entrez_id	go_id	go_name
50	0046872	metal ion binding
5913	0045211	postsynaptic membrane
5911	0005622	intracellular
8546	0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib
83758	0016918	retinal binding
1406	0007601	visual perception
26202	0016021	integral to membrane
10116	0005575	cellular_component
285533	0008270	zinc ion binding
221527	0008270	zinc ion binding
3831	0005874	microtubule
8153	0016020	membrane
255061	0007217	tachykinin signaling pathway
958	0007165	signal transduction
5915	0043565	sequence-specific DNA binding
147694	0005622	intracellular
9874	0007049	cell cycle
79716	0008270	zinc ion binding
4700	0003954	NADH dehydrogenase activity
4092	0006350	transcription
925	0009986	cell surface
6833	0042626	ATPase activity, coupled to transmembrane movement of substances
6330	0016021	integral to membrane
8784	0006916	anti-apoptosis
162461	0016020	membrane
292301	0006350	transcription
51116	0003735	structural constituent of ribosome
8777	0005923	tight junction
517	0046961	hydrogen ion transporting ATPase activity, rotational mechanism
24237	0005615	extracellular space
136	0016020	membrane
8809	0006955	immune response
540	0030001	metal ion transport
350	0006952	defense response
4899	0003677	DNA binding
4068	0006968	cellular defense response
6136	0003723	RNA binding
1358	0008237	metallopeptidase activity
80108	0008270	zinc ion binding
348235	0007067	mitosis
25801	0005509	calcium ion binding
57026	0016787	hydrolase activity
4435	0043473	pigmentation
85004	0009725	response to hormone stimulus
8350	0005634	nucleus
7375	0005634	nucleus
4519	0008121	ubiquinol-cytochrome-c reductase activity
2132	0016757	transferase activity, transferring glycosyl groups
5704	0005829	cytosol
55959	0005615	extracellular space
8931	0000792	heterochromatin
5142	0004115	3',5'-cyclic-AMP phosphodiesterase activity
8940	0003677	DNA binding
79897	0005515	protein binding
658	0001654	eye development
5308	0043565	sequence-specific DNA binding
79939	0016020	membrane
51202	0008026	ATP-dependent helicase activity
359813	0016020	membrane
176	0006508	proteolysis
7111	0030016	myofibril
283820	0016021	integral to membrane
153	0007186	G-protein coupled receptor protein signaling pathway
9557	0004386	helicase activity
1452	0016740	transferase activity
29775	0005515	protein binding
2255	0009887	organ morphogenesis
8905	0030119	AP-type membrane coat adaptor complex
29765	0006936	muscle contraction
11337	0006605	protein targeting
1876	0006355	regulation of transcription, DNA-dependent
9241	0005515	protein binding
1271	0004872	receptor activity
85453	0005634	nucleus
10123	0005622	intracellular
4215	0006468	protein amino acid phosphorylation
9509	0043588	skin development
10507	0005102	receptor binding
9726	0006350	transcription
256435	0006486	protein amino acid glycosylation
5169	0009117	nucleotide metabolic process
718	0004866	endopeptidase inhibitor activity
51258	0006412	translation
7301	0016020	membrane
175	0003948	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity
4053	0005615	extracellular space
839	0006917	induction of apoptosis
7060	0008201	heparin binding
4486	0005887	integral to plasma membrane
389208	0004252	serine-type endopeptidase activity
26511	0005886	plasma membrane
55819	0003674	molecular_function
9	0016407	acetyltransferase activity
79884	0051301	cell division
387851	0016740	transferase activity
81542	0006950	response to stress
3612	0042578	phosphoric ester hydrolase activity
10772	0000398	nuclear mRNA splicing, via spliceosome
6387	0001569	patterning of blood vessels
81172	0004984	olfactory receptor activity
6337	0006811	ion transport
57643	0008270	zinc ion binding
79102	0008150	biological_process
7251	0006464	protein modification process
80195	0016020	membrane
2101	0005496	steroid binding
6568	0005215	transporter activity
5778	0016791	phosphatase activity
4508	0006811	ion transport
7448	0006955	immune response
79006	0010001	glial cell differentiation
55279	0005622	intracellular
29958	0006118	electron transport
128372	0016020	membrane
9320	0046966	thyroid hormone receptor binding
25397	0006957	complement activation, alternative pathway
5594	0019858	cytosine metabolic process
10656	0007283	spermatogenesis
3651	0003677	DNA binding
23554	0016020	membrane
2998	0004373	glycogen (starch) synthase activity
238	0000166	nucleotide binding
26196	0005739	mitochondrion
253980	0045449	regulation of transcription
23127	0009103	lipopolysaccharide biosynthetic process
23621	0005794	Golgi apparatus
2342	0004660	protein farnesyltransferase activity
9989	0005488	binding
84649	0005783	endoplasmic reticulum
5687	0005829	cytosol
9215	0016021	integral to membrane
17706	0016020	membrane
57819	0005515	protein binding
146852	0009434	microtubule-based flagellum
3621	0045941	positive regulation of transcription
81049	0004984	olfactory receptor activity
5671	0006952	defense response
79307	0016020	membrane
138804	0050896	response to stimulus
3156	0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity
8290	0005634	nucleus
6858	0045202	synapse
3416	0005615	extracellular space
26525	0006955	immune response
1641	0007275	multicellular organismal development
3565	0042092	T-helper 2 type immune response
7376	0044255	cellular lipid metabolic process
81629	0000287	magnesium ion binding
26001	0008270	zinc ion binding
23094	0005622	intracellular
10247	0006449	regulation of translational termination
3750	0006811	ion transport
1478	0006379	mRNA cleavage
26013	0008270	zinc ion binding
256006	0005509	calcium ion binding
10520	0003676	nucleic acid binding
47	0015936	coenzyme A metabolic process
2526	0016020	membrane
23178	0006468	protein amino acid phosphorylation
4145	0007498	mesoderm development
8388	0050896	response to stimulus
8774	0006944	membrane fusion
26198	0016020	membrane
23768	0008150	biological_process
1653	0016787	hydrolase activity
9061	0000103	sulfate assimilation
2854	0007186	G-protein coupled receptor protein signaling pathway
25780	0046582	Rap GTPase activator activity
6098	0016020	membrane
27035	0015992	proton transport
7700	0003677	DNA binding
191592	0005694	chromosome
255631	0005198	structural molecule activity
27340	0005732	small nucleolar ribonucleoprotein complex
23780	0042157	lipoprotein metabolic process
51263	0005739	mitochondrion
3772	0006811	ion transport
6789	0008134	transcription factor binding
8456	0006357	regulation of transcription from RNA polymerase II promoter
3071	0005887	integral to plasma membrane
6950	0006457	protein folding
197257	0016491	oxidoreductase activity
790	0004151	dihydroorotase activity
5317	0007275	multicellular organismal development
55326	0008415	acyltransferase activity
5199	0042742	defense response to bacterium
3014	0006334	nucleosome assembly
160418	0005488	binding
913	0005887	integral to plasma membrane
5700	0005737	cytoplasm
836	0045165	cell fate commitment
2059	0008283	cell proliferation
10456	0047485	protein N-terminus binding
3316	0008047	enzyme activator activity
1543	0005792	microsome
59341	0005516	calmodulin binding
282763	0007186	G-protein coupled receptor protein signaling pathway
770	0006730	one-carbon compound metabolic process
483	0006814	sodium ion transport
220972	0006955	immune response
11160	0003674	molecular_function
356	0007267	cell-cell signaling
65243	0005634	nucleus
53353	0006898	receptor-mediated endocytosis
2999	0019835	cytolysis
10752	0007155	cell adhesion
9044	0005524	ATP binding
2995	0006493	protein amino acid O-linked glycosylation
2796	0007267	cell-cell signaling
55224	0004305	ethanolamine kinase activity
116362	0016918	retinal binding
7020	0003713	transcription coactivator activity
5180	0006268	DNA unwinding during replication
3975	0003700	transcription factor activity
359	0006833	water transport
93	0004672	protein kinase activity
722	0005576	extracellular region
7646	0006355	regulation of transcription, DNA-dependent
4886	0016020	membrane
3728	0005737	cytoplasm
3669	0005634	nucleus
967	0016021	integral to membrane
51	0006635	fatty acid beta-oxidation
28960	0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
3780	0005624	membrane fraction
23411	0007275	multicellular organismal development
4706	0006633	fatty acid biosynthetic process
55929	0016481	negative regulation of transcription
2516	0030325	adrenal gland development
8454	0006915	apoptosis
4152	0005515	protein binding
10336	0005515	protein binding
140880	0042742	defense response to bacterium
4214	0008637	apoptotic mitochondrial changes
64710	0005634	nucleus
81152	0016021	integral to membrane
6861	0005215	transporter activity
2323	0005625	soluble fraction
644890	0005634	nucleus
168620	0007267	cell-cell signaling
3557	0006954	inflammatory response
56301	0005887	integral to plasma membrane
10636	0005096	GTPase activator activity
10585	0005975	carbohydrate metabolic process
4601	0003677	DNA binding
8744	0005125	cytokine activity
2444	0006468	protein amino acid phosphorylation
54856	0005634	nucleus
253980	0005634	nucleus
57120	0005083	small GTPase regulator activity
8482	0030154	cell differentiation
84243	0016021	integral to membrane
29127	0005096	GTPase activator activity
6210	0005622	intracellular
11146	0045086	positive regulation of interleukin-2 biosynthetic process
9330	0003677	DNA binding
350383	0007186	G-protein coupled receptor protein signaling pathway
3338897	0006810	transport
6671	0006357	regulation of transcription from RNA polymerase II promoter
9340	0005886	plasma membrane
7458	0003743	translation initiation factor activity
6620	0005739	mitochondrion
11121	0016740	transferase activity
2662	0005615	extracellular space
54925	0008270	zinc ion binding
140690	0006350	transcription
4986	0007600	sensory perception
124454	0006424	glutamyl-tRNA aminoacylation
8851	0016533	cyclin-dependent protein kinase 5 activator complex
340719	0003723	RNA binding
990	0005515	protein binding
84634	0008285	negative regulation of cell proliferation
79833	0008380	RNA splicing
2958	0003702	RNA polymerase II transcription factor activity
25804	0008380	RNA splicing
1909	0007165	signal transduction
143502	0007165	signal transduction
351	0035253	ciliary rootlet
462	0005576	extracellular region
7227	0008270	zinc ion binding
349334	0043565	sequence-specific DNA binding
84329	0009268	response to pH
477	0005890	sodium:potassium-exchanging ATPase complex
2956	0016887	ATPase activity
22974	0005515	protein binding
10139	0005624	membrane fraction
10297	0007165	signal transduction
10202	0008207	C21-steroid hormone metabolic process
3310	0006457	protein folding
14058	0005509	calcium ion binding
81461	0007186	G-protein coupled receptor protein signaling pathway
5663	0005634	nucleus
57187	0005634	nucleus
359815	0005634	nucleus
283349	0005515	protein binding
26522	0008565	protein transporter activity
9682	0046872	metal ion binding
11112	0008442	3-hydroxyisobutyrate dehydrogenase activity
64122	0030387	fructosamine-3-kinase activity
79818	0005622	intracellular
796	0005737	cytoplasm
5079	0007275	multicellular organismal development
23414	0003702	RNA polymerase II transcription factor activity
4061	0005887	integral to plasma membrane
286128	0005622	intracellular
5916	0005667	transcription factor complex
7627	0046872	metal ion binding
6352	0008009	chemokine activity
868	0005515	protein binding
150	0007165	signal transduction
6778	0045944	positive regulation of transcription from RNA polymerase II promoter
1775	0016787	hydrolase activity
55209	0005634	nucleus
4738	0006512	ubiquitin cycle
64397	0005829	cytosol
6349	0006935	chemotaxis
9213	0005886	plasma membrane
5473	0015758	glucose transport
4650	0043531	ADP binding
5929	0005634	nucleus
9734	0030183	B cell differentiation
6320	0005529	sugar binding
898	0045893	positive regulation of transcription, DNA-dependent
23483	0050662	coenzyme binding
90665	0006512	ubiquitin cycle
10943	0006366	transcription from RNA polymerase II promoter
55159	0046872	metal ion binding
55146	0008270	zinc ion binding
27185	0005515	protein binding
81275	0016021	integral to membrane
6908	0008219	cell death
79135	0016020	membrane
26993	0008150	biological_process
5168	0006796	phosphate metabolic process
138799	0004984	olfactory receptor activity
23678	0005524	ATP binding
6944	0006355	regulation of transcription, DNA-dependent
7542	0005515	protein binding
57191	0008150	biological_process
2916	0016020	membrane
165082	0004872	receptor activity
220963	0006810	transport
1776	0005509	calcium ion binding
